date,Braut Make Up,Musik Hochzeit,Hochzeitsringe,Blumen Hochzeit,Hochzeitsfotos,Hochzeitstorte,Hochzeitsdeko,Hochzeitscatering,Hochzeit Tanzkurs
2019-08-25,0.0,0.0,14.944704779756325,0.0,18,0,18,0,0
2019-09-01,0.0,14.944704779756325,0.0,14.944704779756325,27,18,24,0,0
2019-09-08,0.0,14.944704779756325,14.944704779756325,0.0,18,27,18,0,0
2019-09-15,0.0,15.384254920337394,15.384254920337394,0.0,18,25,19,0,0
2019-09-22,0.0,14.505154639175258,0.0,0.0,0,26,0,0,0
2019-09-29,0.0,0.0,0.0,14.065604498594189,26,35,0,0,0
2019-10-06,0.0,0.0,14.944704779756325,0.0,28,37,0,0,0
2019-10-13,0.0,0.0,0.0,0.0,35,24,36,0,0
2019-10-20,0.0,0.0,0.0,0.0,0,34,0,0,0
2019-10-27,0.0,0.0,0.0,0.0,17,25,0,0,0
2019-11-03,0.0,13.186504217432052,0.0,0.0,0,32,16,0,0
2019-11-10,0.0,13.62605435801312,13.62605435801312,0.0,0,33,0,0,0
2019-11-17,0.0,13.62605435801312,13.62605435801312,13.62605435801312,0,22,16,0,0
2019-11-24,0.0,0.0,0.0,0.0,0,16,0,0,0
2019-12-01,0.0,14.065604498594189,0.0,0.0,17,0,34,0,0
2019-12-08,0.0,13.62605435801312,0.0,0.0,0,17,0,0,0
2019-12-15,0.0,0.0,0.0,14.065604498594189,0,0,0,0,0
2019-12-22,0.0,14.505154639175258,0.0,0.0,18,18,0,0,0
2019-12-29,0.0,0.0,0.0,0.0,17,26,17,0,0
2020-01-05,0.0,12.746954076850983,0.0,0.0,16,23,23,0,0
2020-01-12,0.0,12.746954076850983,0.0,12.746954076850983,0,15,38,0,0
2020-01-19,0.0,0.0,0.0,13.186504217432052,16,32,24,0,0
2020-01-26,0.0,12.746954076850983,0.0,0.0,0,31,16,0,0
2020-02-02,0.0,12.746954076850983,0.0,12.746954076850983,0,31,15,0,0
2020-02-09,0.0,13.186504217432052,0.0,0.0,16,16,16,0,0
2020-02-16,0.0,0.0,12.746954076850983,12.746954076850983,0,31,16,0,0
2020-02-23,0.0,0.0,0.0,0.0,15,25,15,0,0
2020-03-01,0.0,0.0,0.0,0.0,0,36,15,0,0
2020-03-08,0.0,0.0,0.0,0.0,0,14,14,0,0
2020-03-15,0.0,11.428303655107777,0.0,0.0,0,42,0,0,0
2020-03-22,0.0,10.98875351452671,0.0,0.0,0,14,0,0,0
2020-03-29,0.0,0.0,0.0,0.0,13,27,13,0,0
2020-04-05,0.0,0.0,0.0,0.0,0,15,15,0,0
2020-04-12,0.0,0.0,0.0,0.0,0,15,14,0,0
2020-04-19,0.0,0.0,0.0,0.0,0,14,0,0,0
2020-04-26,0.0,0.0,0.0,0.0,0,18,0,0,0
2020-05-03,0.0,0.0,0.0,0.0,0,21,28,0,0
2020-05-10,0.0,0.0,0.0,11.428303655107777,14,19,14,0,0
2020-05-17,0.0,0.0,0.0,12.307403936269916,0,15,15,0,0
2020-05-24,0.0,0.0,11.867853795688847,18.021555763823805,0,15,0,0,0
2020-05-31,0.0,0.0,11.867853795688847,11.428303655107777,0,24,21,0,0
2020-06-07,0.0,13.186504217432052,0.0,0.0,0,32,16,0,0
